,Date,State,Confirmed,Deceased,Recovered,State_Name
3604,18-Jun-20,KA,210,12,176,Karnataka
3605,18-Jun-20,KL,97,1,89,Kerala
3606,18-Jun-20,LA,0,0,3,Ladakh
3607,18-Jun-20,LD,0,0,0,Lakshadweep
3608,18-Jun-20,MH,3752,100,1672,Maharashtra
3609,18-Jun-20,ML,0,0,1,Meghalaya
3610,18-Jun-20,MN,54,0,7,Manipur
3611,18-Jun-20,MP,182,4,244,Madhya Pradesh
3612,18-Jun-20,MZ,9,0,0,Mizoram
3613,18-Jun-20,NL,0,0,6,Nagaland
3614,18-Jun-20,OR,174,0,97,Odisha
3615,18-Jun-20,PB,118,5,32,Punjab
3616,18-Jun-20,PY,26,1,7,Puducherry
3617,18-Jun-20,RJ,315,17,275,Rajasthan
3618,18-Jun-20,SK,0,0,1,Sikkim
3619,18-Jun-20,TG,352,3,230,Telangana
3620,18-Jun-20,TN,2141,49,1017,Tamil Nadu
3621,18-Jun-20,TR,21,0,83,Tripura
3622,18-Jun-20,TT,13829,343,10741,Total
3623,18-Jun-20,UN,430,0,0,State Unassigned
3624,18-Jun-20,UP,604,23,399,Uttar Pradesh
3625,18-Jun-20,UT,80,0,132,Uttarakhand
3626,18-Jun-20,WB,435,12,468,West Bengal
3627,18-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
3628,18-Mar-20,AP,0,0,0,Andhra Pradesh
3629,18-Mar-20,AR,0,0,0,Arunachal Pradesh
3630,18-Mar-20,AS,0,0,0,Assam
3631,18-Mar-20,BR,0,0,0,Bihar
3632,18-Mar-20,CH,0,0,0,Chandigarh
3633,18-Mar-20,CT,0,0,0,Chhattisgarh
3634,18-Mar-20,DD,0,0,0,Daman and Diu
3635,18-Mar-20,DL,2,0,0,Delhi
3636,18-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3637,18-Mar-20,GA,0,0,0,Goa
3638,18-Mar-20,GJ,0,0,0,Gujarat
3639,18-Mar-20,HP,0,0,0,Himachal Pradesh
3640,18-Mar-20,HR,1,0,0,Haryana
3641,18-Mar-20,JH,0,0,0,Jharkhand
3642,18-Mar-20,JK,1,0,0,Jammu and Kashmir
3643,18-Mar-20,KA,5,0,0,Karnataka
3644,18-Mar-20,KL,0,0,0,Kerala
3645,18-Mar-20,LA,8,0,0,Ladakh
3646,18-Mar-20,LD,0,0,0,Lakshadweep
3647,18-Mar-20,MH,3,0,0,Maharashtra
3648,18-Mar-20,ML,0,0,0,Meghalaya
3649,18-Mar-20,MN,0,0,0,Manipur
3650,18-Mar-20,MP,0,0,0,Madhya Pradesh
3651,18-Mar-20,MZ,0,0,0,Mizoram
3652,18-Mar-20,NL,0,0,0,Nagaland
3653,18-Mar-20,OR,1,0,0,Odisha
3654,18-Mar-20,PB,1,0,0,Punjab
3655,18-Mar-20,PY,0,0,0,Puducherry
3656,18-Mar-20,RJ,3,0,0,Rajasthan
3657,18-Mar-20,SK,0,0,0,Sikkim
3658,18-Mar-20,TG,8,0,0,Telangana
3659,18-Mar-20,TN,1,0,0,Tamil Nadu
3660,18-Mar-20,TR,0,0,0,Tripura
3661,18-Mar-20,TT,37,0,0,Total
3662,18-Mar-20,UN,0,0,0,State Unassigned
3663,18-Mar-20,UP,2,0,0,Uttar Pradesh
3664,18-Mar-20,UT,1,0,0,Uttarakhand
3665,18-Mar-20,WB,0,0,0,West Bengal
3666,18-May-20,AN,0,0,0,Andaman and Nicobar Islands
3667,18-May-20,AP,52,0,96,Andhra Pradesh
3668,18-May-20,AR,0,0,0,Arunachal Pradesh
3669,18-May-20,AS,15,2,0,Assam
3670,18-May-20,BR,103,1,44,Bihar
3671,18-May-20,CH,5,0,3,Chandigarh
3672,18-May-20,CT,10,0,0,Chhattisgarh
3673,18-May-20,DD,0,0,0,Daman and Diu
3674,18-May-20,DL,299,12,283,Delhi
3675,18-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3676,18-May-20,GA,9,0,0,Goa
3677,18-May-20,GJ,366,35,305,Gujarat
3678,18-May-20,HP,10,0,2,Himachal Pradesh
3679,18-May-20,HR,18,0,36,Haryana
3680,18-May-20,JH,5,0,14,Jharkhand
3681,18-May-20,JK,106,2,34,Jammu and Kashmir
3682,18-May-20,KA,99,0,21,Karnataka
3683,18-May-20,KL,29,0,0,Kerala
3684,18-May-20,LA,0,0,19,Ladakh
3685,18-May-20,LD,0,0,0,Lakshadweep
3686,18-May-20,MH,2005,51,749,Maharashtra
3687,18-May-20,ML,0,0,1,Meghalaya
3688,18-May-20,MN,0,0,0,Manipur
3689,18-May-20,MP,259,4,32,Madhya Pradesh
3690,18-May-20,MZ,0,0,0,Mizoram
3691,18-May-20,NL,0,0,0,Nagaland
3692,18-May-20,OR,48,0,57,Odisha
3693,18-May-20,PB,16,2,181,Punjab
3694,18-May-20,PY,0,0,0,Puducherry
3695,18-May-20,RJ,305,7,163,Rajasthan
3696,18-May-20,SK,0,0,0,Sikkim
3697,18-May-20,TG,41,0,10,Telangana
3698,18-May-20,TN,536,3,234,Tamil Nadu
3699,18-May-20,TR,0,0,4,Tripura
3700,18-May-20,TT,4628,131,2482,Total
3701,18-May-20,UN,0,0,0,State Unassigned
3702,18-May-20,UP,141,6,147,Uttar Pradesh
3703,18-May-20,UT,4,0,0,Uttarakhand
3704,18-May-20,WB,147,6,47,West Bengal
3705,19-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
3706,19-Apr-20,AP,44,1,23,Andhra Pradesh
3707,19-Apr-20,AR,0,0,0,Arunachal Pradesh
3708,19-Apr-20,AS,0,0,5,Assam
3709,19-Apr-20,BR,10,0,0,Bihar
3710,19-Apr-20,CH,3,0,4,Chandigarh
3711,19-Apr-20,CT,0,0,0,Chhattisgarh
3712,19-Apr-20,DD,0,0,0,Daman and Diu
3713,19-Apr-20,DL,110,2,83,Delhi
3714,19-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3715,19-Apr-20,GA,0,0,1,Goa
3716,19-Apr-20,GJ,367,10,12,Gujarat
3717,19-Apr-20,HP,0,0,0,Himachal Pradesh
3718,19-Apr-20,HR,18,0,4,Haryana
3719,19-Apr-20,JH,8,0,0,Jharkhand
3720,19-Apr-20,JK,13,0,5,Jammu and Kashmir
3721,19-Apr-20,KA,6,2,7,Karnataka
3722,19-Apr-20,KL,2,0,13,Kerala
3723,19-Apr-20,LA,0,0,0,Ladakh
3724,19-Apr-20,LD,0,0,0,Lakshadweep
3725,19-Apr-20,MH,552,12,142,Maharashtra
3726,19-Apr-20,ML,0,0,0,Meghalaya
3727,19-Apr-20,MN,0,0,0,Manipur
3728,19-Apr-20,MP,5,3,4,Madhya Pradesh
3729,19-Apr-20,MZ,0,0,0,Mizoram
3730,19-Apr-20,NL,0,0,0,Nagaland
3731,19-Apr-20,OR,0,0,0,Odisha
3732,19-Apr-20,PB,10,0,6,Punjab
3733,19-Apr-20,PY,0,0,0,Puducherry
3734,19-Apr-20,RJ,127,2,5,Rajasthan
3735,19-Apr-20,SK,0,0,0,Sikkim
3736,19-Apr-20,TG,49,3,0,Telangana
3737,19-Apr-20,TN,105,0,46,Tamil Nadu
3738,19-Apr-20,TR,0,0,0,Tripura
3739,19-Apr-20,TT,1580,38,388,Total
3740,19-Apr-20,UN,0,0,0,State Unassigned
3741,19-Apr-20,UP,125,3,19,Uttar Pradesh
3742,19-Apr-20,UT,2,0,2,Uttarakhand
3743,19-Apr-20,WB,23,0,7,West Bengal
3744,19-Aug-20,AN,75,0,108,Andaman and Nicobar Islands
3745,19-Aug-20,AP,9742,86,8061,Andhra Pradesh
3746,19-Aug-20,AR,75,0,73,Arunachal Pradesh
3747,19-Aug-20,AS,2116,10,2054,Assam
3748,19-Aug-20,BR,2884,10,3838,Bihar
3749,19-Aug-20,CH,91,1,108,Chandigarh
3750,19-Aug-20,CT,752,6,338,Chhattisgarh
3751,19-Aug-20,DD,0,0,0,Daman and Diu
3752,19-Aug-20,DL,1398,9,1320,Delhi
3753,19-Aug-20,DN,37,0,48,Dadra and Nagar Haveli and Daman and Diu
3754,19-Aug-20,GA,342,8,357,Goa
3755,19-Aug-20,GJ,1145,17,1120,Gujarat
3756,19-Aug-20,HP,176,2,69,Himachal Pradesh
3757,19-Aug-20,HR,994,10,758,Haryana
3758,19-Aug-20,JH,967,13,857,Jharkhand
3759,19-Aug-20,JK,708,11,611,Jammu and Kashmir
3760,19-Aug-20,KA,8642,126,7201,Karnataka
3761,19-Aug-20,KL,2333,7,1217,Kerala
3762,19-Aug-20,LA,38,1,2,Ladakh
3763,19-Aug-20,LD,0,0,0,Lakshadweep
3764,19-Aug-20,MH,13165,346,9011,Maharashtra
3765,19-Aug-20,ML,78,0,40,Meghalaya
3766,19-Aug-20,MN,111,0,96,Manipur
3767,19-Aug-20,MP,976,18,762,Madhya Pradesh
3768,19-Aug-20,MZ,45,0,5,Mizoram
3769,19-Aug-20,NL,38,0,42,Nagaland
3770,19-Aug-20,OR,2589,10,1621,Odisha
3771,19-Aug-20,PB,1683,22,941,Punjab
3772,19-Aug-20,PY,356,6,403,Puducherry
3773,19-Aug-20,RJ,1312,12,1003,Rajasthan
3774,19-Aug-20,SK,25,1,34,Sikkim
3775,19-Aug-20,TG,1763,8,1789,Telangana
3776,19-Aug-20,TN,5795,116,6384,Tamil Nadu
3777,19-Aug-20,TR,236,3,93,Tripura
3778,19-Aug-20,TT,69196,979,59365,Total
3779,19-Aug-20,UN,0,0,0,State Unassigned
3780,19-Aug-20,UP,5076,53,5620,Uttar Pradesh
3781,19-Aug-20,UT,264,14,408,Uttarakhand
3782,19-Aug-20,WB,3169,53,2973,West Bengal
3783,19-Jul-20,AN,15,0,0,Andaman and Nicobar Islands
3784,19-Jul-20,AP,5041,56,1127,Andhra Pradesh
3785,19-Jul-20,AR,90,0,8,Arunachal Pradesh
3786,19-Jul-20,AS,1018,4,858,Assam
3787,19-Jul-20,BR,1412,2,826,Bihar
3788,19-Jul-20,CH,26,0,3,Chandigarh
3789,19-Jul-20,CT,161,0,117,Chhattisgarh
3790,19-Jul-20,DD,0,0,0,Daman and Diu
3791,19-Jul-20,DL,1211,31,1860,Delhi
3792,19-Jul-20,DN,37,0,14,Dadra and Nagar Haveli and Daman and Diu
3793,19-Jul-20,GA,173,1,180,Goa
3794,19-Jul-20,GJ,965,20,877,Gujarat
3795,19-Jul-20,HP,64,0,29,Himachal Pradesh
3796,19-Jul-20,HR,617,5,475,Haryana
3797,19-Jul-20,JH,167,1,62,Jharkhand
3798,19-Jul-20,JK,701,8,646,Jammu and Kashmir
3799,19-Jul-20,KA,4120,91,1290,Karnataka
3800,19-Jul-20,KL,821,2,172,Kerala
3801,19-Jul-20,LA,19,0,18,Ladakh
3802,19-Jul-20,LD,0,0,0,Lakshadweep
3803,19-Jul-20,MH,9518,258,3906,Maharashtra
3804,19-Jul-20,ML,32,2,0,Meghalaya
3805,19-Jul-20,MN,20,0,53,Manipur
3806,19-Jul-20,MP,837,15,447,Madhya Pradesh
3807,19-Jul-20,MZ,0,0,0,Mizoram
3808,19-Jul-20,NL,10,0,13,Nagaland
3809,19-Jul-20,OR,736,7,516,Odisha
3810,19-Jul-20,PB,308,8,81,Punjab
3811,19-Jul-20,PY,109,0,92,Puducherry
3812,19-Jul-20,RJ,934,6,586,Rajasthan
3813,19-Jul-20,SK,10,0,0,Sikkim
3814,19-Jul-20,TG,1296,6,1831,Telangana
3815,19-Jul-20,TN,4979,78,4059,Tamil Nadu
3816,19-Jul-20,TR,223,0,24,Tripura
3817,19-Jul-20,TT,40235,675,22730,Total
3818,19-Jul-20,UN,-163,0,0,State Unassigned
3819,19-Jul-20,UP,2211,38,1181,Uttar Pradesh
3820,19-Jul-20,UT,239,0,35,Uttarakhand
3821,19-Jul-20,WB,2278,36,1344,West Bengal
3822,19-Jun-20,AN,2,0,0,Andaman and Nicobar Islands
3823,19-Jun-20,AP,465,4,133,Andhra Pradesh
3824,19-Jun-20,AR,32,0,3,Arunachal Pradesh
3825,19-Jun-20,AS,0,0,218,Assam
3826,19-Jun-20,BR,250,5,137,Bihar
3827,19-Jun-20,CH,7,0,9,Chandigarh
3828,19-Jun-20,CT,72,1,103,Chhattisgarh
3829,19-Jun-20,DD,0,0,0,Daman and Diu
3830,19-Jun-20,DL,3137,66,2228,Delhi
3831,19-Jun-20,DN,14,0,0,Dadra and Nagar Haveli and Daman and Diu
3832,19-Jun-20,GA,20,0,9,Goa
3833,19-Jun-20,GJ,540,27,340,Gujarat
3834,19-Jun-20,HP,32,0,12,Himachal Pradesh
3835,19-Jun-20,HR,525,10,333,Haryana
3836,19-Jun-20,JH,42,0,137,Jharkhand
3837,19-Jun-20,JK,125,4,50,Jammu and Kashmir
3838,19-Jun-20,KA,337,9,230,Karnataka
3839,19-Jun-20,KL,118,0,96,Kerala
3840,19-Jun-20,LA,57,0,0,Ladakh
3841,19-Jun-20,LD,0,0,0,Lakshadweep
3842,19-Jun-20,MH,3827,142,1935,Maharashtra
3843,19-Jun-20,ML,0,0,0,Meghalaya
3844,19-Jun-20,MN,75,0,19,Manipur
3845,19-Jun-20,MP,156,9,116,Madhya Pradesh
3846,19-Jun-20,MZ,0,0,8,Mizoram
3847,19-Jun-20,NL,5,0,16,Nagaland
3848,19-Jun-20,OR,165,0,153,Odisha
3849,19-Jun-20,PB,217,9,66,Punjab
3850,19-Jun-20,PY,16,1,2,Puducherry
3851,19-Jun-20,RJ,299,3,255,Rajasthan
3852,19-Jun-20,SK,0,0,16,Sikkim
3853,19-Jun-20,TG,499,3,51,Telangana
3854,19-Jun-20,TN,2115,41,1630,Tamil Nadu
3855,19-Jun-20,TR,27,0,18,Tripura
3856,19-Jun-20,TT,14638,364,9029,Total
3857,19-Jun-20,UN,224,0,0,State Unassigned
3858,19-Jun-20,UP,809,19,357,Uttar Pradesh
3859,19-Jun-20,UT,74,0,47,Uttarakhand
3860,19-Jun-20,WB,355,11,302,West Bengal
3861,19-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
3862,19-Mar-20,AP,2,0,0,Andhra Pradesh
3863,19-Mar-20,AR,0,0,0,Arunachal Pradesh
3864,19-Mar-20,AS,0,0,0,Assam
3865,19-Mar-20,BR,0,0,0,Bihar
3866,19-Mar-20,CH,1,0,0,Chandigarh
3867,19-Mar-20,CT,1,0,0,Chhattisgarh
3868,19-Mar-20,DD,0,0,0,Daman and Diu
3869,19-Mar-20,DL,4,0,1,Delhi
3870,19-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3871,19-Mar-20,GA,0,0,0,Goa
3872,19-Mar-20,GJ,2,0,0,Gujarat
3873,19-Mar-20,HP,0,0,0,Himachal Pradesh
3874,19-Mar-20,HR,1,0,0,Haryana
3875,19-Mar-20,JH,0,0,0,Jharkhand
3876,19-Mar-20,JK,0,0,0,Jammu and Kashmir
3877,19-Mar-20,KA,1,0,0,Karnataka
3878,19-Mar-20,KL,1,0,0,Kerala
3879,19-Mar-20,LA,0,0,0,Ladakh
3880,19-Mar-20,LD,0,0,0,Lakshadweep
3881,19-Mar-20,MH,4,0,0,Maharashtra
3882,19-Mar-20,ML,0,0,0,Meghalaya
3883,19-Mar-20,MN,0,0,0,Manipur
3884,19-Mar-20,MP,0,0,0,Madhya Pradesh
3885,19-Mar-20,MZ,0,0,0,Mizoram
3886,19-Mar-20,NL,0,0,0,Nagaland
3887,19-Mar-20,OR,0,0,0,Odisha
3888,19-Mar-20,PB,0,1,0,Punjab
3889,19-Mar-20,PY,0,0,0,Puducherry
3890,19-Mar-20,RJ,2,0,0,Rajasthan
3891,19-Mar-20,SK,0,0,0,Sikkim
3892,19-Mar-20,TG,3,0,0,Telangana
3893,19-Mar-20,TN,1,0,0,Tamil Nadu
3894,19-Mar-20,TR,0,0,0,Tripura
3895,19-Mar-20,TT,27,1,5,Total
3896,19-Mar-20,UN,0,0,0,State Unassigned
3897,19-Mar-20,UP,3,0,4,Uttar Pradesh
3898,19-Mar-20,UT,1,0,0,Uttarakhand
3899,19-Mar-20,WB,0,0,0,West Bengal
3900,19-May-20,AN,0,0,0,Andaman and Nicobar Islands
3901,19-May-20,AP,57,2,69,Andhra Pradesh
3902,19-May-20,AR,0,0,0,Arunachal Pradesh
3903,19-May-20,AS,42,0,0,Assam
3904,19-May-20,BR,96,0,0,Bihar
3905,19-May-20,CH,3,0,3,Chandigarh
3906,19-May-20,CT,5,0,0,Chhattisgarh
3907,19-May-20,DD,0,0,0,Daman and Diu
3908,19-May-20,DL,500,6,265,Delhi
3909,19-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3910,19-May-20,GA,8,0,0,Goa
3911,19-May-20,GJ,395,25,239,Gujarat
3912,19-May-20,HP,2,1,5,Himachal Pradesh
3913,19-May-20,HR,36,0,29,Haryana
3914,19-May-20,JH,20,0,0,Jharkhand
3915,19-May-20,JK,28,2,38,Jammu and Kashmir
3916,19-May-20,KA,149,3,13,Karnataka
3917,19-May-20,KL,12,0,0,Kerala
3918,19-May-20,LA,0,0,0,Ladakh
3919,19-May-20,LD,0,0,0,Lakshadweep
3920,19-May-20,MH,2078,76,1202,Maharashtra
3921,19-May-20,ML,0,0,0,Meghalaya
3922,19-May-20,MN,2,0,0,Manipur
3923,19-May-20,MP,229,6,196,Madhya Pradesh
3924,19-May-20,MZ,0,0,0,Mizoram
3925,19-May-20,NL,0,0,0,Nagaland
3926,19-May-20,OR,102,1,30,Odisha
3927,19-May-20,PB,22,1,95,Punjab
3928,19-May-20,PY,5,0,1,Puducherry
3929,19-May-20,RJ,338,5,119,Rajasthan
3930,19-May-20,SK,0,0,0,Sikkim
3931,19-May-20,TG,42,4,9,Telangana
3932,19-May-20,TN,688,3,489,Tamil Nadu
3933,19-May-20,TR,8,0,27,Tripura
3934,19-May-20,TT,6154,146,3032,Total
3935,19-May-20,UN,814,0,0,State Unassigned
3936,19-May-20,UP,321,5,135,Uttar Pradesh
3937,19-May-20,UT,15,0,0,Uttarakhand
3938,19-May-20,WB,137,6,68,West Bengal
3939,20-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
3940,20-Apr-20,AP,75,3,27,Andhra Pradesh
3941,20-Apr-20,AR,0,0,0,Arunachal Pradesh
3942,20-Apr-20,AS,0,0,2,Assam
3943,20-Apr-20,BR,17,0,0,Bihar
3944,20-Apr-20,CH,0,0,1,Chandigarh
3945,20-Apr-20,CT,0,0,0,Chhattisgarh
3946,20-Apr-20,DD,0,0,0,Daman and Diu
3947,20-Apr-20,DL,78,2,141,Delhi
3948,20-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3949,20-Apr-20,GA,0,0,0,Goa
3950,20-Apr-20,GJ,196,8,26,Gujarat
3951,20-Apr-20,HP,0,0,0,Himachal Pradesh
3952,20-Apr-20,HR,1,0,37,Haryana
3953,20-Apr-20,JH,5,0,4,Jharkhand
3954,20-Apr-20,JK,14,0,15,Jammu and Kashmir
3955,20-Apr-20,KA,18,0,1,Karnataka
3956,20-Apr-20,KL,6,0,21,Kerala
3957,20-Apr-20,LA,0,0,0,Ladakh
3958,20-Apr-20,LD,0,0,0,Lakshadweep
3959,20-Apr-20,MH,466,9,65,Maharashtra
3960,20-Apr-20,ML,0,0,0,Meghalaya
3961,20-Apr-20,MN,0,0,1,Manipur
3962,20-Apr-20,MP,78,4,7,Madhya Pradesh
3963,20-Apr-20,MZ,0,0,0,Mizoram
3964,20-Apr-20,NL,0,0,0,Nagaland
3965,20-Apr-20,OR,13,0,0,Odisha
3966,20-Apr-20,PB,1,0,1,Punjab
3967,20-Apr-20,PY,0,0,0,Puducherry
3968,20-Apr-20,RJ,98,2,0,Rajasthan
3969,20-Apr-20,SK,0,0,0,Sikkim
3970,20-Apr-20,TG,14,2,0,Telangana
3971,20-Apr-20,TN,43,2,46,Tamil Nadu
3972,20-Apr-20,TR,0,0,0,Tripura
3973,20-Apr-20,TT,1239,33,419,Total
3974,20-Apr-20,UN,0,0,0,State Unassigned
3975,20-Apr-20,UP,84,1,13,Uttar Pradesh
3976,20-Apr-20,UT,2,0,7,Uttarakhand
3977,20-Apr-20,WB,29,0,4,West Bengal
3978,20-Aug-20,AN,76,1,109,Andaman and Nicobar Islands
3979,20-Aug-20,AP,9393,95,8846,Andhra Pradesh
3980,20-Aug-20,AR,116,0,71,Arunachal Pradesh
3981,20-Aug-20,AS,1735,8,2772,Assam
3982,20-Aug-20,BR,2451,6,3585,Bihar
3983,20-Aug-20,CH,119,0,39,Chandigarh
3984,20-Aug-20,CT,1052,8,554,Chhattisgarh
3985,20-Aug-20,DD,0,0,0,Daman and Diu
3986,20-Aug-20,DL,1215,22,1059,Delhi
3987,20-Aug-20,DN,34,0,46,Dadra and Nagar Haveli and Daman and Diu
3988,20-Aug-20,GA,424,2,350,Goa
3989,20-Aug-20,GJ,1175,16,1123,Gujarat
3990,20-Aug-20,HP,127,2,93,Himachal Pradesh
3991,20-Aug-20,HR,996,11,737,Haryana
3992,20-Aug-20,JH,638,8,754,Jharkhand
3993,20-Aug-20,JK,683,6,728,Jammu and Kashmir
3994,20-Aug-20,KA,7385,102,6231,Karnataka
3995,20-Aug-20,KL,1968,9,1217,Kerala
3996,20-Aug-20,LA,29,0,39,Ladakh
3997,20-Aug-20,LD,0,0,0,Lakshadweep
3998,20-Aug-20,MH,14647,326,12243,Maharashtra
3999,20-Aug-20,ML,126,0,5,Meghalaya
4000,20-Aug-20,MN,49,0,117,Manipur
4001,20-Aug-20,MP,1142,12,1065,Madhya Pradesh
4002,20-Aug-20,MZ,14,0,18,Mizoram
4003,20-Aug-20,NL,25,0,215,Nagaland
4004,20-Aug-20,OR,2898,8,1641,Odisha
4005,20-Aug-20,PB,1741,37,334,Punjab
4006,20-Aug-20,PY,540,8,322,Puducherry
4007,20-Aug-20,RJ,1330,11,1227,Rajasthan
4008,20-Aug-20,SK,58,0,38,Sikkim
4009,20-Aug-20,TG,1724,10,1195,Telangana
4010,20-Aug-20,TN,5986,116,5742,Tamil Nadu
4011,20-Aug-20,TR,190,0,68,Tripura
4012,20-Aug-20,TT,68518,981,61873,Total
4013,20-Aug-20,UN,0,0,0,State Unassigned
4014,20-Aug-20,UP,4824,95,5863,Uttar Pradesh
4015,20-Aug-20,UT,411,9,301,Uttarakhand
4016,20-Aug-20,WB,3197,53,3126,West Bengal
4017,20-Jul-20,AN,4,0,6,Andaman and Nicobar Islands
4018,20-Jul-20,AP,4074,54,1338,Andhra Pradesh
4019,20-Jul-20,AR,50,0,3,Arunachal Pradesh
4020,20-Jul-20,AS,1093,1,1072,Assam
4021,20-Jul-20,BR,1076,8,938,Bihar
4022,20-Jul-20,CH,20,0,30,Chandigarh
4023,20-Jul-20,CT,191,4,169,Chhattisgarh
4024,20-Jul-20,DD,0,0,0,Daman and Diu
4025,20-Jul-20,DL,954,35,1784,Delhi
4026,20-Jul-20,DN,21,0,15,Dadra and Nagar Haveli and Daman and Diu
4027,20-Jul-20,GA,196,1,143,Goa
4028,20-Jul-20,GJ,998,20,777,Gujarat
4029,20-Jul-20,HP,110,0,8,Himachal Pradesh
4030,20-Jul-20,HR,694,6,433,Haryana
4031,20-Jul-20,JH,225,4,117,Jharkhand
4032,20-Jul-20,JK,751,10,463,Jammu and Kashmir
4033,20-Jul-20,KA,3648,72,730,Karnataka
4034,20-Jul-20,KL,794,1,245,Kerala
4035,20-Jul-20,LA,17,0,4,Ladakh
4036,20-Jul-20,LD,0,0,0,Lakshadweep
4037,20-Jul-20,MH,8240,176,5460,Maharashtra
4038,20-Jul-20,ML,19,0,3,Meghalaya
4039,20-Jul-20,MN,14,0,85,Manipur
4040,20-Jul-20,MP,710,17,373,Madhya Pradesh
4041,20-Jul-20,MZ,13,0,1,Mizoram
4042,20-Jul-20,NL,33,0,39,Nagaland
4043,20-Jul-20,OR,673,6,457,Odisha
4044,20-Jul-20,PB,410,8,583,Punjab
4045,20-Jul-20,PY,93,1,111,Puducherry
4046,20-Jul-20,RJ,956,9,465,Rajasthan
4047,20-Jul-20,SK,22,0,2,Sikkim
4048,20-Jul-20,TG,1198,7,1885,Telangana
4049,20-Jul-20,TN,4985,70,3861,Tamil Nadu
4050,20-Jul-20,TR,202,2,86,Tripura
4051,20-Jul-20,TT,36806,596,24303,Total
4052,20-Jul-20,UN,0,0,0,State Unassigned
4053,20-Jul-20,UP,1913,46,986,Uttar Pradesh
4054,20-Jul-20,UT,127,3,96,Uttarakhand
4055,20-Jul-20,WB,2282,35,1535,West Bengal
4056,20-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
4057,20-Jun-20,AP,491,5,206,Andhra Pradesh
4058,20-Jun-20,AR,0,0,1,Arunachal Pradesh
4059,20-Jun-20,AS,249,0,136,Assam
4060,20-Jun-20,BR,213,0,269,Bihar
4061,20-Jun-20,CH,23,0,1,Chandigarh
4062,20-Jun-20,CT,116,1,63,Chhattisgarh
4063,20-Jun-20,DD,0,0,0,Daman and Diu
4064,20-Jun-20,DL,3630,77,7725,Delhi
4065,20-Jun-20,DN,17,0,12,Dadra and Nagar Haveli and Daman and Diu
4066,20-Jun-20,GA,29,0,11,Goa
4067,20-Jun-20,GJ,539,20,535,Gujarat
4068,20-Jun-20,HP,29,0,20,Himachal Pradesh
4069,20-Jun-20,HR,480,5,239,Haryana
4070,20-Jun-20,JH,63,0,69,Jharkhand
4071,20-Jun-20,JK,154,6,142,Jammu and Kashmir
4072,20-Jun-20,KA,416,9,183,Karnataka
4073,20-Jun-20,KL,127,0,57,Kerala
4074,20-Jun-20,LA,92,0,22,Ladakh
4075,20-Jun-20,LD,0,0,0,Lakshadweep
4076,20-Jun-20,MH,3874,91,1380,Maharashtra
4077,20-Jun-20,ML,0,0,0,Meghalaya
4078,20-Jun-20,MN,96,0,14,Manipur
4079,20-Jun-20,MP,142,6,132,Madhya Pradesh
4080,20-Jun-20,MZ,10,0,0,Mizoram
4081,20-Jun-20,NL,3,0,13,Nagaland
4082,20-Jun-20,OR,179,1,237,Odisha
4083,20-Jun-20,PB,120,6,42,Punjab
4084,20-Jun-20,PY,51,0,13,Puducherry
4085,20-Jun-20,RJ,381,4,277,Rajasthan
4086,20-Jun-20,SK,0,0,0,Sikkim
4087,20-Jun-20,TG,546,5,154,Telangana
4088,20-Jun-20,TN,2396,38,1045,Tamil Nadu
4089,20-Jun-20,TR,8,0,23,Tripura
4090,20-Jun-20,TT,15918,308,13974,Total
4091,20-Jun-20,UN,338,0,0,State Unassigned
4092,20-Jun-20,UP,541,22,374,Uttar Pradesh
4093,20-Jun-20,UT,124,1,17,Uttarakhand
4094,20-Jun-20,WB,441,11,562,West Bengal
4095,20-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
4096,20-Mar-20,AP,0,0,0,Andhra Pradesh
4097,20-Mar-20,AR,0,0,0,Arunachal Pradesh
4098,20-Mar-20,AS,0,0,0,Assam
4099,20-Mar-20,BR,0,0,0,Bihar
4100,20-Mar-20,CH,4,0,0,Chandigarh
4101,20-Mar-20,CT,0,0,0,Chhattisgarh
4102,20-Mar-20,DD,0,0,0,Daman and Diu
4103,20-Mar-20,DL,6,0,2,Delhi
4104,20-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4105,20-Mar-20,GA,0,0,0,Goa
4106,20-Mar-20,GJ,5,0,0,Gujarat
4107,20-Mar-20,HP,2,0,0,Himachal Pradesh
4108,20-Mar-20,HR,2,0,0,Haryana
4109,20-Mar-20,JH,0,0,0,Jharkhand
4110,20-Mar-20,JK,0,0,0,Jammu and Kashmir
4111,20-Mar-20,KA,0,0,1,Karnataka
4112,20-Mar-20,KL,12,0,0,Kerala
4113,20-Mar-20,LA,2,0,0,Ladakh
